600202,20110630
600208,20110630
600210,20110630
600216,20110630
600219,20110630
600220,20110630
600221,20110630
600226,20110630
600227,20110630
600228,20110630
600229,20110630
600230,20110630
600231,20110630
600236,20110630
600239,20110630
600241,20110630
600243,20110630
600247,20110630
600248,20110630
600249,20110630
600250,20110630
600251,20110630
600256,20110630
600257,20110630
600260,20110630
600262,20110630
600265,20110630
600266,20110630
600268,20110630
600269,20110630
600270,20110630
600271,20110630
600276,20110630
600277,20110630
600278,20110630
600280,20110630
600281,20110630
600282,20110630
600283,20110630
600287,20110630
600289,20110630
600290,20110630
600292,20110630
600295,20110630
600298,20110630
600299,20110630
600300,20110630
600301,20110630
600302,20110630
600306,20110630
600307,20110630
600309,20110630
600310,20110630
600311,20110630
600312,20110630
600315,20110630
600316,20110630
600317,20110630
600319,20110630
600320,20110630
600323,20110630
600325,20110630
600328,20110630
600330,20110630
600331,20110630
600333,20110630
600335,20110630
600339,20110630
600346,20110630
600348,20110630
600350,20110630
600352,20110630
600354,20110630
600359,20110630
600361,20110630
600362,20110630
600366,20110630
600367,20110630
600369,20110630
600371,20110630
600373,20110630
600376,20110630
600380,20110630
600383,20110630
600386,20110630
600387,20110630
600388,20110630
600389,20110630
600392,20110630
600395,20110630
600396,20110630
600398,20110630
600399,20110630
600406,20110630
600409,20110630
600410,20110630
600415,20110630
600416,20110630
600418,20110630
600423,20110630
600426,20110630
600428,20110630
600432,20110630
600438,20110630
600439,20110630
600444,20110630
600446,20110630
600452,20110630
600456,20110630
600458,20110630
600461,20110630
600467,20110630
600468,20110630
600470,20110630
600475,20110630
600476,20110630
600481,20110630
600486,20110630
600487,20110630
600489,20110630
600495,20110630
600497,20110630
600499,20110630
600500,20110630
600505,20110630
600506,20110630
600507,20110630
600508,20110630
600509,20110630
600515,20110630
600516,20110630
600517,20110630
600518,20110630
600519,20110630
600520,20110630
600522,20110630
600525,20110630
600528,20110630
600531,20110630
600532,20110630
600535,20110630
600536,20110630
600538,20110630
600540,20110630
600546,20110630
600547,20110630
600549,20110630
600550,20110630
600551,20110630
600558,20110630
600560,20110630
600566,20110630
600569,20110630
600570,20110630
600571,20110630
600578,20110630
600580,20110630
600581,20110630
600582,20110630
600583,20110630
600585,20110630
600588,20110630
600589,20110630
600590,20110630
600592,20110630
600595,20110630
600596,20110630
600597,20110630
600598,20110630
600600,20110630
600601,20110630
600604,20110630
600605,20110630
600608,20110630
600610,20110630
600611,20110630
600612,20110630
600618,20110630
600626,20110630
600628,20110630
600630,20110630
600631,20110630
600635,20110630
600636,20110630
600640,20110630
600642,20110630
600644,20110630
600648,20110630
600649,20110630
600650,20110630
600655,20110630
600656,20110630
600657,20110630
600660,20110630
600662,20110630
600663,20110630
600664,20110630
600667,20110630
600673,20110630
600674,20110630
600675,20110630
600682,20110630
600685,20110630
600689,20110630
600690,20110630
600692,20110630
600693,20110630
600694,20110630
600695,20110630
600697,20110630
600699,20110630
600701,20110630
600703,20110630
600704,20110630
600708,20110630
600710,20110630
600711,20110630
600712,20110630
600717,20110630
600718,20110630
600719,20110630
600722,20110630
600723,20110630
600726,20110630
600729,20110630
600731,20110630
600735,20110630
600737,20110630
600738,20110630
600739,20110630
600741,20110630
600744,20110630
600746,20110630
600748,20110630
600755,20110630
600756,20110630
600758,20110630
600759,20110630
600761,20110630
600765,20110630
600769,20110630
600770,20110630
600774,20110630
600776,20110630
600778,20110630
600779,20110630
600780,20110630
600782,20110630
600784,20110630
600785,20110630
600787,20110630
600792,20110630
600795,20110630
600796,20110630
600797,20110630
600798,20110630
600803,20110630
600804,20110630
600805,20110630
600806,20110630
600808,20110630
600809,20110630
600810,20110630
600811,20110630
600812,20110630
600814,20110630
600815,20110630
600821,20110630
600822,20110630
600823,20110630
600824,20110630
600825,20110630
600826,20110630
600827,20110630
600828,20110630
600830,20110630
600831,20110630
600832,20110630
600834,20110630
600835,20110630
600837,20110630
600838,20110630
600839,20110630
600843,20110630
600844,20110630
600845,20110630
600848,20110630
600850,20110630
600851,20110630
600855,20110630
600856,20110630
600857,20110630
600858,20110630
600859,20110630
600860,20110630
600861,20110630
600863,20110630
600864,20110630
600865,20110630
600868,20110630
600871,20110630
600872,20110630
600874,20110630
600875,20110630
600879,20110630
600881,20110630
600882,20110630
600884,20110630
600886,20110630
600887,20110630
600888,20110630
600889,20110630
600893,20110630
600894,20110630
600895,20110630
600896,20110630
600897,20110630
600900,20110630
600961,20110630
600962,20110630
600965,20110630
600967,20110630
600969,20110630
600970,20110630
600975,20110630
600978,20110630
600979,20110630
600981,20110630
600982,20110630
600984,20110630
600985,20110630
600992,20110630
600995,20110630
600997,20110630
600999,20110630
601000,20110630
601001,20110630
601002,20110630
601003,20110630
601005,20110630
601006,20110630
601009,20110630
601088,20110630
601098,20110630
601099,20110630
601101,20110630
601106,20110630
601107,20110630
601111,20110630
601116,20110630
601117,20110630
601118,20110630
601139,20110630
601158,20110630
601166,20110630
601168,20110630
601169,20110630
601177,20110630
601179,20110630
601186,20110630
601199,20110630
601216,20110630
601288,20110630
601299,20110630
601318,20110630
601328,20110630
601333,20110630
601369,20110630
601390,20110630
601398,20110630
601519,20110630
601600,20110630
601601,20110630
601607,20110630
601618,20110630
601628,20110630
601666,20110630
601668,20110630
601678,20110630
601688,20110630
601699,20110630
601717,20110630
601727,20110630
601766,20110630
601788,20110630
601801,20110630
601808,20110630
601818,20110630
601857,20110630
601866,20110630
601877,20110630
601888,20110630
601890,20110630
601898,20110630
601899,20110630
601918,20110630
601919,20110630
601933,20110630
601939,20110630
601958,20110630
601988,20110630
601989,20110630
601991,20110630
601998,20110630
601999,20110630
1,20110729
2,20110729
8,20110729
9,20110729
10,20110729
12,20110729
17,20110729
21,20110729
24,20110729
27,20110729
31,20110729
37,20110729
39,20110729
48,20110729
59,20110729
60,20110729
61,20110729
63,20110729
66,20110729
69,20110729
88,20110729
89,20110729
99,20110729
100,20110729
151,20110729
155,20110729
157,20110729
158,20110729
301,20110729
338,20110729
400,20110729
401,20110729
402,20110729
407,20110729
410,20110729
417,20110729
419,20110729
420,20110729
422,20110729
423,20110729
425,20110729
426,20110729
501,20110729
510,20110729
516,20110729
520,20110729
523,20110729
525,20110729
527,20110729
528,20110729
530,20110729
531,20110729
533,20110729
536,20110729
538,20110729
539,20110729
543,20110729
544,20110729
553,20110729
554,20110729
559,20110729
560,20110729
562,20110729
564,20110729
565,20110729
568,20110729
570,20110729
584,20110729
587,20110729
592,20110729
593,20110729
595,20110729
598,20110729
600,20110729
601,20110729
602,20110729
611,20110729
612,20110729
615,20110729
617,20110729
623,20110729
625,20110729
626,20110729
627,20110729
629,20110729
630,20110729
632,20110729
635,20110729
639,20110729
651,20110729
655,20110729
662,20110729
663,20110729
665,20110729
666,20110729
676,20110729
677,20110729
678,20110729
680,20110729
682,20110729
683,20110729
685,20110729
686,20110729
687,20110729
690,20110729
692,20110729
695,20110729
698,20110729
702,20110729
707,20110729
708,20110729
709,20110729
712,20110729
713,20110729
715,20110729
717,20110729
718,20110729
720,20110729
725,20110729
726,20110729
728,20110729
729,20110729
731,20110729
735,20110729
737,20110729
748,20110729
751,20110729
755,20110729
758,20110729
759,20110729
761,20110729
762,20110729
767,20110729
768,20110729
776,20110729
777,20110729
778,20110729
780,20110729
782,20110729
783,20110729
785,20110729
791,20110729
792,20110729
793,20110729
798,20110729
800,20110729
807,20110729
811,20110729
816,20110729
818,20110729
821,20110729
822,20110729
825,20110729
826,20110729
829,20110729
830,20110729
833,20110729
837,20110729
839,20110729
850,20110729
851,20110729
852,20110729
858,20110729
859,20110729
860,20110729
869,20110729
875,20110729
876,20110729
878,20110729
880,20110729
882,20110729
883,20110729
886,20110729
889,20110729
890,20110729
893,20110729
895,20110729
898,20110729
899,20110729
900,20110729
905,20110729
910,20110729
911,20110729
912,20110729
917,20110729
920,20110729
923,20110729
925,20110729
927,20110729
930,20110729
932,20110729
933,20110729
936,20110729
937,20110729
938,20110729
939,20110729
948,20110729
949,20110729
950,20110729
951,20110729
953,20110729
958,20110729
959,20110729
960,20110729
961,20110729
962,20110729
966,20110729
968,20110729
969,20110729
972,20110729
973,20110729
976,20110729
977,20110729
983,20110729
987,20110729
993,20110729
997,20110729
998,20110729
999,20110729
1896,20110729
2001,20110729
2006,20110729
2007,20110729
2010,20110729
2011,20110729
2018,20110729
2021,20110729
2023,20110729
2024,20110729
2026,20110729
2027,20110729
2028,20110729
2037,20110729
2039,20110729
2041,20110729
2046,20110729
2047,20110729
2050,20110729
2053,20110729
2054,20110729
2057,20110729
2058,20110729
2061,20110729
2063,20110729
2064,20110729
2065,20110729
2068,20110729
2069,20110729
2071,20110729
2073,20110729
2075,20110729
2083,20110729
2084,20110729
2086,20110729
2090,20110729
2091,20110729
2092,20110729
2094,20110729
2095,20110729
2096,20110729
2097,20110729
2100,20110729
2101,20110729
2105,20110729
2106,20110729
2108,20110729
2109,20110729
2110,20110729
2111,20110729
2113,20110729
2121,20110729
2122,20110729
2123,20110729
2124,20110729
2125,20110729
2128,20110729
2131,20110729
2132,20110729
2136,20110729
2142,20110729
2145,20110729
2146,20110729
2147,20110729
2150,20110729
2152,20110729
2153,20110729
2155,20110729
2157,20110729
2158,20110729
2161,20110729
2164,20110729
2165,20110729
2168,20110729
2170,20110729
2172,20110729
2173,20110729
2175,20110729
2176,20110729
2177,20110729
2181,20110729
2183,20110729
2187,20110729
2194,20110729
2195,20110729
2196,20110729
2200,20110729
2202,20110729
2204,20110729
2209,20110729
2211,20110729
2215,20110729
2217,20110729
2218,20110729
2220,20110729
2224,20110729
2226,20110729
2230,20110729
2232,20110729
2234,20110729
2237,20110729
2238,20110729
2240,20110729
2243,20110729
2244,20110729
2246,20110729
2248,20110729
2249,20110729
2250,20110729
2251,20110729
2253,20110729
2254,20110729
2255,20110729
2256,20110729
2258,20110729
2259,20110729
2263,20110729
2264,20110729
2267,20110729
2268,20110729
2270,20110729
2272,20110729
2274,20110729
2276,20110729
2277,20110729
2278,20110729
2279,20110729
2280,20110729
2281,20110729
2282,20110729
2286,20110729
2292,20110729
2294,20110729
2299,20110729
2304,20110729
2308,20110729
2309,20110729
2310,20110729
2311,20110729
2312,20110729
2315,20110729
2318,20110729
2319,20110729
2320,20110729
2321,20110729
2324,20110729
2331,20110729
2336,20110729
2337,20110729
2338,20110729
2340,20110729
2342,20110729
2343,20110729
2344,20110729
2345,20110729
2347,20110729
2352,20110729
2353,20110729
2354,20110729
2360,20110729
2361,20110729
2362,20110729
2363,20110729
2367,20110729
2368,20110729
2373,20110729
2376,20110729
2380,20110729
2381,20110729
2382,20110729
2383,20110729
2384,20110729
2385,20110729
2386,20110729
2391,20110729
2395,20110729
2399,20110729
2400,20110729
2401,20110729
2405,20110729
2406,20110729
2407,20110729
2408,20110729
2409,20110729
2410,20110729
2411,20110729
2415,20110729
2416,20110729
2419,20110729
2421,20110729
2422,20110729
2423,20110729
2426,20110729
2427,20110729
2428,20110729
2430,20110729
2431,20110729
2435,20110729
2438,20110729
2439,20110729
2440,20110729
2441,20110729
2442,20110729
2443,20110729
2444,20110729
2445,20110729
2447,20110729
2450,20110729
2453,20110729
2455,20110729
2458,20110729
2459,20110729
2464,20110729
2465,20110729
2468,20110729
2470,20110729
2472,20110729
2474,20110729
2476,20110729
2477,20110729
2478,20110729
2479,20110729
2480,20110729
2481,20110729
2483,20110729
2490,20110729
2493,20110729
2496,20110729
2497,20110729
2498,20110729
2499,20110729
2500,20110729
2505,20110729
2506,20110729
2509,20110729
2512,20110729
2513,20110729
2514,20110729
2518,20110729
2520,20110729
2522,20110729
2523,20110729
2526,20110729
2529,20110729
2530,20110729
2532,20110729
2534,20110729
2535,20110729
2538,20110729
2539,20110729
2544,20110729
2546,20110729
2548,20110729
2549,20110729
2552,20110729
2556,20110729
2559,20110729
2561,20110729
2562,20110729
2564,20110729
2567,20110729
2568,20110729
2573,20110729
2574,20110729
2577,20110729
300002,20110729
300004,20110729
300008,20110729
300010,20110729
300017,20110729
300019,20110729
300020,20110729
300023,20110729
300024,20110729
300027,20110729
300029,20110729
300031,20110729
300033,20110729
300034,20110729
300036,20110729
300037,20110729
300041,20110729
300044,20110729
300045,20110729
300051,20110729
300052,20110729
300054,20110729
300055,20110729
300056,20110729
300058,20110729
300059,20110729
300063,20110729
300065,20110729
300066,20110729
300067,20110729
300070,20110729
300071,20110729
300072,20110729
300073,20110729
300074,20110729
300075,20110729
300076,20110729
300078,20110729
300079,20110729
300082,20110729
300085,20110729
300087,20110729
300090,20110729
300092,20110729
300094,20110729
300095,20110729
300096,20110729
300097,20110729
300099,20110729
300103,20110729
300104,20110729
300105,20110729
300107,20110729
300108,20110729
300112,20110729
300113,20110729
300114,20110729
300116,20110729
300121,20110729
300123,20110729
300126,20110729
300130,20110729
300132,20110729
300133,20110729
300137,20110729
300145,20110729
300148,20110729
300150,20110729
300151,20110729
300152,20110729
300154,20110729
300156,20110729
300159,20110729
300161,20110729
300165,20110729
300166,20110729
300167,20110729
300168,20110729
300169,20110729
300170,20110729
300171,20110729
300172,20110729
300173,20110729
300174,20110729
300175,20110729
300177,20110729
300180,20110729
